1,@prettyannoyed Exactly! LOL. I'm so glad I didn't have to type that 
1,@Joi okaeri  please take care of Bo chan 
1,@BenTheCook Thanks for explaining.  I couldn't figure out what you were talking about. 
1,Picked up the cap and gown! It's official! Am graduating and the gown has arm flaps! 
1,Exhausted! Going Home  i'm pretty happy today!
1,"nice n easy flight back home from Hamburg, really just lookin 4ward to chill now!! Gr8 party last night, big thnx 2 every1 that joined!!! "
2,Sauron killed me. Twice. 
2,is so exhausted on every level...........&amp; missing her bestie 
1,family road trip to wisconsin! and it's my birthday! woohoo!! 
1,"@FinchenSnail becaus I'm a bad, bad crminal "
2,My head is at about an 8 on the dumb doctor pain scale. I am very upset about this because I am completely out of Advil and ibuprofen. 
2,@JackAllTimeLow I wanna pre-order it through gk but I can't decide on which shirt I want. 
1,@AaronWarner Thank you for the link!!! This is great 
1,Looking for ways to promote www.PolarisRentals.com and also looking for products to promote to our members. Hi everyone! 
2,also- my family sold our swing set. this is very sad.  the first signs of moving on and growing up. (never!)
2,Just finished the last of the ham salad... 
1,i love takin off when tha sun is settin. so pretty 
2,after a long school day i'm so tired and angry cause i gonna write a test tomorrrow and i havent learned yet 
1,@GDeLaurentiis you're amazing!  deffo one of my biggest influences.
2,I'm trying to create something but head's totalled... oh god!! 
2,@DebbieDunn I am lost. Please help me find a good home. 
1,"@mikebailey01 That game is so awesome! I bought it yesterday, and I can't stop playing. Totally worth it "
2,is tireeeeeeed  http://plurk.com/p/119zf1
1,@SoCASitters would you want the same description? just wondering... 
1,needs to cool down. Just got back from shop. 
1,why so foggy? good morning call from herr 
2,rain rain go away; come again . . . uh never . this rain is going 2 mess up my hair  the asians are about 2 take over [ my theory ] ;
1,"after taking ur computer class, you'll become Pro. Wang. haha I'm quite confused with the EXCEL system, that drives me crazy!!! "
2,@INCREDIBLYemma  my mood  sucks 
2,Ill mike is ill. 
2,@AwesomeFrank i feel like i've lost Jess 
2,...100th update... the pressure... my head... gotta be impressive... umm... awwww crap... failing miserably 
1,Good morning Twiggas! I wake up to a wonderful txt msg! I CAN'T WAIT TO GO OUT TONIGHT! LOL... I'm startin early! 
1,@mikethemiz we all thank you for ya hard work miz.. &lt;3 haha.. 
1,got my tix for blink 182!! HELL YA!!!!! 
2,I'm mad as hell cause my DVR didn't record the #nascar race 
2,This is the coolest summer in Arizona since 1913!  But that is changing soon 
2,@simoncurtis I Have Have Nothing To Do...And I Have To Stay Up Until 6am...Gosh Life Sucks 
1,@thug___angel No prob 
2,@thisislouise haha oh me too  haha oh i know went so for SO long XD night xx
1,@GMANandRIZK yes! LOVE IT...bad for business for some peeps...but for travel it's fantastic! 
1,@SashaD206 go stick ur black dildo in ur ass and shut up. 
1,is so happy for rain 
2,@sherhof This was the Xbox 
1,wooooooh danny is moving up !!!  Xx
1,says: FUCK TO KILL A MOCKINGBIRD. Good night 
2,Anybody's video option on the camera not working for iPhone 3.0 update? It's not working and idk why  Ugh!
2,Going to Dirty Dancing alone...  ARGH!
1,@Galiiit excellent  I'll def be checking them when I get home from school. Me too! And for Thursday 
2,@ask_tuaw My 3G S displays a &quot;Cannot Charge&quot; warning charge when plugged in my Scion but my Original iPhone charged and played music fine 
1,will be lovin up this holiday today 
2,I forgot to bring my meds 
1,"@KCsRoom ok, thanks for the advice "
2,@yukihoang i had a dream that u didn't like me 
2,God bless all the families and friends of the victims of the air france plane 
2,"Just finished The Village. So in love,could watch it over and over! Wonder why I can't get to sleep tonight "
2,@Athlete065 Awww!  I'm sorry! I loved the book from what I can remember! ;P I read it so long ago. haha.
1,"Who knew &quot;the pain shall set you free&quot;?  I'm Free! God, you truly are one unfathomable God "
2,I can't help but feel a bit bad for Tara's mother. 
2,just the thought of it is draining my energy away   wish they would just finish-!! ARGH!! draining energy- tired- scared- very scared :S
1,@steny_agustaf still working but still tweet at the same time?...hahaha..sent another jokes ya sten...SEmanGaaatt... 
1,"@JennysMyName Yeah, it all worked out  And thanks again for telling me this morning."
1,"just bought my first car, woohoo "
1,@mileycyrus I voted for you Miley! SO did my sis.  and she's only 8! 
1,"@ShrimpSalad Thanks and it probably is a little goofy, but it's working like a charm! "
2,"@Ramen_Noodle I just want to cuddle.  When he doesn't, then I want to toss him."
2,Flash is so hard to learn  I'm gunna keep trying though because it looks so cool on website.
1,"Evidently, my sister Rachel is a karoke queen "
1,@taytayee hi taytay good luck with your exams and I luv your dress  get some sleep so you can blitz your exams....
1,"@dcostalis First time I heard it, i thought so too.. very good... really enjoy that song "
1,@imnotjoanna hahahaha im dont think so my draw is so ugly  haha
2,"I hella woke up wishing yesterday was just a bad dream, fuuck "
1,@babygirlparis need in-show updates! 
2,Wish backpack (@37signals) would stop reordering page content for no apparent reason 
2,I dont feel to good might be getting sick 
1,@Red_Devil11  I just read it. My eating habits are terrible.
1,"@ayliya Go away, indeed! Glad you're feeling a bit better "
1,@limeice you're quite kicked about it 
1,"Back from lake anna and burnt and exhausted! reading my sisters keeper for a bit, then bed "
1,@Neesh_ Thank you! 
2,I was just informed by my son that he will most definitely not be walking across the stage for his college graduation..I am devastated.. 
1,uploaded a few pictures of my fiance's and my home  http://tinyurl.com/ptbrlr
1,@hokulii Thanks. End up going to Makino Chaya 
1,"@trent_reznor Congrats!  2 years, 6 months and some change here.  keep it up one day at a time. "
2,really needs to start revising... 
2,i joined costco this weekend. no one told me the loved me! 
2,; i havent read it ka @sittakarina  keabisan 
1,@ Mageparty How often will you be putting up a strip? Would love to keep up! 
1,"Well it's Monday again, work, work, work "
1,@tim339  i suppose haha
1,"coffee... guitar lesson... food... interview... food... open mic... food... open mic... food... sleep  Alright Monday, let's do this!"
2,Missing LA and someone special. 
1,"Dear Chad, I dont want to move anymore. Please finish. "
1,@patrikianpolk glad he called. you're a good man charlie brown! 
1,@dorkierthanyou HEY! YOU CHANGED YOUR PIC! I LIKE IT 
2,"@britgeekgrrl, didn't see your DM until this morning, as you can see from yesterday's tweets, journey back hella costly "
2,planning her day! its almost over 
2,"@ExtraordMommy, Nyquil? Feel better! Expect the comment deluge for &gt;week/months(s). Digg is HUGE. Many youngsters w/nothing better to do. "
1,"@RonBurg your dumb, your the one who is advertising for the mtv awards, pathetic "
2,"@DanicaPatrick Please don't go to NASCAR, Danica. You're doing good in IRL. Please don't fall to the mediocrity of stock car racing "
2,why I miss you so much..?  http://myloc.me/4ETm
1,relaxing for the rest of the night 
1,@cameronreilly Absolutely. 
1,"Rise and shine Peeps err, Tweets. It's a new dawn. It's a new day. A new life for me and I'm feeling good! Got to love Nina "
2,Fuck space mountian for breaking!!!! We were next. . .                
1,@Sanjive You are on my christmas card list 
2,I'm so sorry Drace  this sucks so bad
2,@jamieed where in wales u from? U r soo lucky u saw jb last night. My parents wont drive me to england! 
2,need to get charger back    DEPRESSING haha...god i have such a sad life :p
1,Didn't place in the Peeps contest but thanks for voting anyways. 
2,"@bangover I had the coalface soap and the enzymion (or somehting) cream, and i broke out like craaaaazy "
1,"Photo: Sewing by hand sucks, this dress took me weeks to make. â¥ saving for a sewing machine  http://tumblr.com/xch1x4tts"
2,"New metroid is pretty cool, but no zelda!  So I still don't got a reason to buy a wii!"
2,have a terrible headache today  still have to go to school and write that silly arts test -.-
2,@DonnieWahlberg we all love the shit out of you as well babydoll!!!! Can I get a sympathy Tweet from you since I cant  see ya thursday? 
2,"@kayjaybaby i knowwwwww.wow, twitter hates me "
1,"Everything is slowly going back to normal, and I'm soo happpy. "
1,"@albertxii we think that would be a good amount of sleep, that way you could pretty much hang out with us all day.  "
2,Just said my final goodbye to my bass player of 2 years  I'm super bummed right now....
2,"@shaundiviney did you guys do all the calls? my mum confiscated my phone so i didnt get mine, "
1,first time on twitter 
1,http://twitpic.com/6tdr4 - Relaxing on a weaved chair by the window. Beautiful and peaceful day 
1,"@brentblackaby This one, however, I will not be spending at the beach or worshipping the sun "
2,@kaisah ctrl+v all e's huh?..that's..no ... that won't work :s -- we didn't think JF sounded good at all 
1,"Will not b @ work today, had a great talk w/ @krooyakkers dis morning w/ coffee, smoke and berry n hand..  not sure what to have 4 brunch"
1,"@vallih very true, but  The Hangover has Ed Helms from the Office, so its better  I'm still not going to see it though."
2,"okay, so the Homebased Business Open House at Laurel Bay was a bust "
1,"@niiicolebby mediaknowall.com look at this site, it looks quite good for media revision for the first bit of the exam  hope your ok xxx"
1,"@daniuno hey, it worked. Why not do it again? "
2,@spencerpratt YOU JUST MADE MY DAY! THAT SHOW HAS BEEN SO BORING SINCE YOU LEFT!!!! UGHHH 
1,"Lol skylar has no backyard, Sergio's backyard is huge, they have like 7 pitbulls! Sergio lives in an abandoned box "
2,Bums! my VM just died 
1,@denisemariaa Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip 
2,@taylorswift13 I wish I could've gone!  Hopefully you had a great show and you'll come back soon to Detroit!
2,"@wquemi ahaha, i noticed... AHHH! your updates "
1,woww. whatta night! 
2,"@jamesndaisy lool, eBay doesn't have a priceless option "
2,"Havig trackball issues with my Blackberry.  Can only scroll left, right, and down "
2,@Brumbletron that's good then!!! I'd b sad if u died 
1,@jason_2008 Nice one..hope you have a good day. Isn't this weather amazing!?! Talk to you later..enjoy your walk. 
1,"@krystinlow haha so cute! thankyoub1  i will burn you a cd of jay chou songs so you can learn+lift his lines to convey much, vvv useful!"
2,"@Vantrease10  Yea, and I'm sad now.  They were so excited for Scream, then they left me in my room and went to sleep. "
1,@B_Lina04: I'm tired and I have a tiny headache : / but Ill be good. Getting ready to play some ball 
1,Dear Steve...Ask other computer manufacturers... They Know! 
2,"@organdon4life I think Bella is in twitter time out   I tried calling her and she didn't even answer her phone, she better have an excuse!"
2,Misses her blackhead.                 (@KayDeeFortuin)
1,@Kelli__ Amanhï¿½ vou editar e publicar! 
1,"@kellyenlightens patience, my child. It's still early in the season "
1,"If all 66,000+ followers of David would vote for him on Mr Twitter Universe, then he would definitely win it!  Just saying! Lol."
2,wants to go back to charleston 
2,"@peachness hehehe, sounds more gross than complex! I want nothin' to do w/stanky legs. ewwww...first toenails, now stanky legs.  lol"
1,@MsToT Goood Morning my dear Lady  what takes your fancy for breakfast today?
1,@hangontomato aw that stinks! Hope you feel better 
1,"no longer need to get away, I'll stay "
2,@gunducci  yeah i installed on my mem card and it still doesn't install 
2,Homework 
2,my paper is still not done... why? 
1,@andee_pandee that's so good!  I'm glad for it!
1,@kerrylouisexxx try cartwheels down the road... 
1,LMAO!!! @damonDCclark Good Boy! 
1,I've got 7 hours to get this essay done and handed in. Gotta love the pressure of a deadline 
2,It's been 3 1/2 hours since I left the Eye Care Center and my pupils still are having trouble being outside. 
1,@Covergirl422 haha so I suspect you have him on twitter lol  hope its good 
1,"just woke up sister came in and put escape the fate on jus about full blast, woke me up. ina good mood tho "
1,@jalove Hope you enjoyed the cruise!  And may the rest of your weekend goes just as well if not better!
1,Going to have a big bowl of chili for dinner and then get back to painting! Hmmmm chili 
2,Tom.'s going 2B another bad day b/c of my superstitions.I have a trecherous fear of seeing 11:34 on digi clocks.Says 'Hell' upside down 
1,"Im so happy this morning...listening to JUST DANCE by Lady GaGa makes me happy, Im dancing in the kitchen while making cookies "
2,@gingernaps it's so goood! I'm currently on Episode 10 at the moment! This show has gotta stay around 
1,is still watching Gossip Girl 
1,"No tutor time any more, so I can stay a bit longer and not be late "
2,@Kelsieeeee @ 5 . but my phones not working idk why . so i couldn texxt you bacck . 
2,I cant believe james isnt giving the ucla commencement speech anymore  stupid facebook campaign
1,"@HenryGreenwood Smoooooth, I look forward to it "
2,Was going to do resin but then a friend popped over for a 4hr chat....Too cold now.  Time for banananana bread!
1,Going to the movies with the bestfriend to watch up! 
1,"@Dhympna You'll get through it. Sounds like you love what you have to study, so you'll be fine. "
2,"@PunkyJane thanks so much for linking to my treasury, however your link doesn't seem to be working for me  try http://tinyurl.com/mq9e3x ?"
1,@tommcfly you feeeling any better? 
1,@CarterAU SUCK UP 
1,@lilacpixie good luck! Mine were also on a sunny Saturday! Means you can sit in a beer garden after though 
2,@DrSeussFreak That makes two of us ... 
1,@alicia_86 Can we switch it back to the 23rd? 
1,"fun xbl session was fun, gonna be on skype in a min "
2,I wanna go to the warped tour in LA sooo bad. 
2,I wish I could have gone to MoCCA. 
1,"@ingridmusic you mean why do we love you? answer: because you're wonderfully amazing and complete our souls. keep your chin up, sunshine "
2,Need to get some rest -tomorrow will be a looooong &amp; grueling day   G'night!
2,"WOW, only 1 minute to go and @emmynoodle is not online. "
1,"shower, oh shower, make me feel alive again  gmorning biatches - let's do this"
1,Enjoys good convo over vanilla frap. with no whip cream 
1,"@TD_Lee Just for pleasure  Hvn't been here before, so came here and visit friends and my cousin!"
2,getting ready to watch mtv movie awards.... 2 hours to go... 
2,I miss my lola bear  she usually travels with me but this time I'm bringing the banana cat home from FL and u can't have 2.
2,@socallove im like almost scared to watch it 
1,"Happy with the outcome of BGT, Diversity were awesome! Susan will be successful either way - Can't wait for whatever she does after this! "
1, Í´m just happy... although I have a few things in mind =S damn u tricky mind of mine
2,@stephsmith there's something wrong with people who do things like that. Like a mental illness or something. It's so sad and unnecessary 
1,@kevincriz http://twitpic.com/4wh5x - LUCKY! I'm so jealous even though I don't like her that much 
2,sore arm from crash is slowing me down today 
2,@crabloafers: THAT IS A CUTE BABY  IS THAT YOU.
1,finally on twitter! Ready for an afternoon of shopping 
1,"Nasty head wind on the way to work this morning, looking forward to speeing home this evening though "
2,I want somebody to take me to red lobster like now  lol or I'm will do take out
1,@MsSnarkyPants I love when you talk to yourself 
2,@gu_heffner I aint got no gwap son 
2,bored! i so wish i went to the ice skating rink  i miss mi frenndz :'(
2,"@tommcfly why didn't you twitter during the gig, tom? im upset  ;)"
2,So I think I need a new computer... Blue screen galore. 
2,MY STUPED DOG RIPPED MY MATHS BOOK D: theres a hole in it now and it was one of my prettyest writing book things 
2,"and what i say may mean something to you, another thing to someone else, but it doesn't mean that's exactly how i meant it too "
2,i am possibly going to wheeling this weekend to see my friends graduate even though i should be with them.  it's going to be a sad day.
2,the pages won't load!!!  evil internet!!! (
1,9 daysssss....... 
2,ohh s**t... drop by 1  60. sulumitsretsambewblog.com
1,@ARDELLd thank you for the update 
2,wants to know if it's irony when a national security minister gets exploded. Oh Somalia 
1,@minirachel except for a movie about the life of mckenzie  missed you last night!
2,Wondering  why in the hell would  the school allow a  boy to run for prom queen!!!What is the World coming to 
1,@ladybug8320 great track! 
2,Just got home from shopping. I couldn't find anything cute 
2,"@Natasja_Cupcake That would be great! Havin' a crappy day again, just can't seem to get in a good mood  Some sun would help!!!"
2,@innuendogirl No long catch-up post on tvDOT? I was looking forward to one. 
2,Nah not yet  im goin on friday to get it !
2,@Alska @Andrea__P If I wasn't struggling to get my meds refilled I'd definitely be buying from you both. Disability doesn't pay me much. 
2,Good luck at ur games jackuie heading to the gym ! 
1,@reevester Thanks 
2,"Good morning, tweeters -- school tommorow... These holidays have gone FAR too quickly!!! "
2,"Well, isn't that great? Now I'm really sick, all coughing and having a sore throat. "
1,When spreading love &amp; joy to others - also remember yourself! 
2,"@JESmakeup from my kids, I can barely move and I have my 3 y/o and 5 y/o both sick  I want my mom lol"
2,Is at work early on a Sunday morning! 
1,@jbeauty http://twitpic.com/6g19f - Aw love this. Blessings 
1,@CressFerriera nope! it looks good tho. 
2,"@Rev_Ian I'll need 2 go for training - simply 2 be able 2 stay awake as late as you guys! I'll be 31 next week, bedtime comes earlier now "
1,"@crazeexdarkness HEY! i drew this very amazing thing for @tommcfy, @dannymcfly, @dougiemcfly and @mcflyharry! i've got to send it to you "
2,@thewhitemage Mmmm - soup sounds lovely  So much nicer in theory though when it is this hot X( over 100f again today 
2,"@Lovecedes they asked me what started it, were they in a relationship, how long has it been like this. All kinda ish  I can't believe"
1,Had a very nice night with @thebeanboy23 .. Sweet dreams now  xx.
2,@CorbSilverthorn Sorry 
1,Well I was up to date on Friday but now behind due to power cut!!  There just isn't much work to do without electric 
1,Speech is done! Last one is one Monday 
2,i had an awesome time with todd at the zoo and at his house today. wishing i could spend all night with him. 
1,@mirogechev Hey Happy Easter  How are you  ?
1,omg i forgot today is mothers day =\ im gonna be in troublee hah happy mï¿½re day everyone 
1,wooohooo boyfriend time! after a loooong week at school this is just what i needed 
2,my stomach hurts 
2,http://bit.ly/W8wtn  i can't wait until november! 
1,watchingg 27 dresses 
2,@Jonasbrothers Wish i was in Dallas Texas Stadium 
1,"oh so neat! a word cloud generated using your follower's bios: http://is.gd/13vrD i like that food, media and love prominent "
2,@aliciarousseau http://twitpic.com/7oohm - OMGGGGGGGGG I MISS THE FRENCH TOAST CRUNCH SO MUUCH   I HATE CHILE BECAUSE WE DONT HAVE TH ...
1,@musingsfromme HA! Karate over and three more weeks of tee ball left. SO glad it's a short season. 
1,b @ caliente june 5th 
1,@iToNeB and let's not forget u did state my name Therefore u cared who it was. Had u not said me name it would have meant u didn't care. 
1,"Come visit the best Sac DJ, who kicks it with his fans @WakeUpCAll1079  "
2,#vampirebeatles he's a real vampire man sitting in his vampire land thinking all his vampire plans for nobody 
2,Taking care of Bella. She just got an ovariectomy (a.k.a. spayed). It's so sad to see her so lethargic &amp; depressed.  
1,i was not made to wear dresses. i like to kick my legs too much lol. but thaat is why God invented bike shorts 
1,@yarostarak  So does mine. He is also partial to pancakes. Unfortunately I'm stuck with him for 20 years - darn expensive feet warmer!
1,@PlusSizeMommy sure thing 
2,"@soctechnologist - me too, it won all kinds of awards too. ABC cancelled too early. @elizweiland - not me... ABC is teasing "
1,@anaono Wow!! 
2,"got four miles done this morning, garden burger for lunch... not looking forward to work "
1,Morning everyone! What a beautiful Day...Yay! 
2,I need to snap out of this funk. I think it's this dreary weather. 
1,"Piano showroom in Fulham is almost ready! I've enjoyed being a building project manager, but kinda ready to focus on just pianos again "
1,Hey @x17online http://bit.ly/13vMpL    (X17Live live &gt; http://ustre.am/39qb)
2,Farewell and goodbye big asss show. ill miss you 
2,@Schofe Bet you haven't found anyone who's scared of hedgehogs yet? You have now! Shouldn't have admitted that. Enemies may send me one 
2,"@mijigonzales if i may just say, wow.. but really.. you know i love you  pls tell me if there's anything you need."
1,@LariiTran i just did that LOL! 
1,back from the U relaxing with icecream from Hï¿½agen-Dazs 
2,@mightyvanessa I can't get on  I don't think any1 is gonna miss me :'( lol
1,goodnight pat! sleep well my friend1 
1,Saw drag me to hell today. Good movie  quite sick sometimes though... all the better? =P
1, (: which is which???
2,Hiding the fact I'm sick from my boyfriend bc he will make me go home and get better... I'm sick of the couch 
1,@mimbles Ta. I'm thinking &quot;OK&quot; is the best I can hope for food-wise when accompanied by 5 kids.... 
1,Am loving this song - http://bit.ly/K9Uzj  It's a cover of The Show by Lenka. 
2,@globalheartcouk - glad to hear you are having a fab time.. but i do miss you both.. the house is rather quiet 
2,@LambdaCalculus: How was the HN meetup? I thought about going but decided to bail at the last second 
2,http://twitpic.com/7mwri - i want to go back to cali 
2,im jealous of how sexy the nikes that steven is gunna get are 
1,@stfumichelle http://bit.ly/PmvRY  go vote for tom felton 
2,"Ew, one more day till school. "
1,@allen_casillas looks hot in the hat i gave him  his voice rocks
2,WISHING I WAS STILL IN BED WITH MY BOO 
2,Grizzly Bear Concert tonight!!!!! Can't wait. Will my cold be over by then though? 
2,Most irritating: All the Excel formulas are different in the Dutch version of the program.  Want =SUM!  
1,"@Januaryday everyone is having the same problems, don't worry about it "
2,"@DirectorOfTech Thanks! I don't really use the YouTube app though. I didn't see anything in the blog about Locate Me, which I do use "
2,"@timeyles well I am hypermobile ;) no, it was more level 20 already-curled-over-in-a-ball-feeling-sorry-for-myself shit. been grinding "
1,@brittany_shaw  movies &amp; dinner was nice as always! miss you
2,Actually what I really want is an arse kicking at pool but no one wants to play 
2,@LondonEater Emailed them but didn't get a ticket. 
1,Ah brunch buffets...one of the more underrated inventions of the civilized world  
2,@TuttoBene well im none too pleased either bc the more players they bring in the less chance migi gets to play 
1,@EmilyyBrowningg hahah thats awesome 
2,uh oh... sore boobs. not a good sign. 
2,Dev Team is taking forever to release the jailbreak software 
2,facebook account has been disabled 
1,@pageoneresults I saw that (nice find btw) but I will stick to my slow and steady method of being useless and a smartass on here 
1,looking for some new frinds on twitter 
1,Yippie D its thee fairr 
2,@fiercemama 9/16/92... he turns 17 this year  Oh my god i feel so dirty
1,Just added two new flyers to the portfolio. www.marcoahmier.com - click the &quot;print&quot; tab. 
1,space jam doe....knt wait til thursday.get 2 c da bestie ! 
2,@meeshthesinger boy r we are playing tag! I was at home. Was gonna ask for the addy to the place but then I had no reception. 
2,Think happy thawts for poor Rocky. He's spending the night in the hospital.  Hopefully he will be all better tomorrow.
2,@dpenna He got it under factory invoice plus there was some sort of incentive. I didn't ask the final damage 
1,@urbngypsy takes one to know one?! 
2,Thanks to my weak bladder I missed the 2010 train and had to wait 30mins for next one 
2,"Enjoying summer break....oh wait, I have a job now too "
2,"@tommcfly the truth, you hate the Mexican fans? "
1,@Blockpartypress - What a nice hubs! Mine helped me clean my car - I rewarded him by letting him take a nap while I catch up online! 
1,"Fluffy:  Masterpiece Theatre is on tonight! Me: And we can watch it! Fluffy: Frabjous day. Me: Callooh, callay. Fluffy: Chortle, chortle. "
2,@DHughesy home 
1,@wesleyadamquinn ahhh! i need you guys to come to the NY Manhattan!! i wanna go see you guys so bad!! XoXo Yiria love you 
1, anoron.reedcourty.operaunite.com/webserver/content/ home.sch alternatÃ­va 
1,@silk_stocking oh ok  I love it (L) And it fits my personnality since i'm talking all the time LOL
1,"&quot;I spent all my money on wine and cigarettes.&quot; ooh dear, you should spend your money in a ticket to brazil, i'd be so much glad  xxx"
2,@SylveeJones omg! There's no friendly's in brooklyn. I could really go for some ice cream too 
1,@elsaelisabeth really? haha gracias  do you have it too?
1,@amoir This Dr Who Ep is a VAST improvement on the Christmas Special. VERY entertaining  (I've seen it)
1,@twomins4hooking thanks!!! 
2,"@mermhart My usual response to duff films is to suggest the book was better - but since they ran out of those years ago, I'm out of luck. "
1,@CrZy4Him I'm kool...but having Taco Bell AGAIN!! Haha! 
2,@carlazee i missed you 
2,baby is 1 month old and #breastfeeding has become unexpectedly painful. She doesn't keep mouth open wide enuf during feeding. Owie 
1,"@who_u_wit Thanks, Marcus!  It's my bday! "
1,"Don't forget the lyrics,cool show  luv n peace n goodnight,be sure to get rest folks."
1,E3 Day One is officially go. T-minus two hours 'til Def Jam Rapstar with @xav. Beatles: Rock Band later on! Hopefully AC2 at some point. 
2,Exams tomorrow! 
1,@gg_the_undead  It's just gone up...
1,@mrskutcher this one isn't hungry lol  http://twitpic.com/7isy8 let us know what you think
1,Good weekend with the people I love! I totally needed it! 
1,is excited for this week's Wish List Wednesdays! Good night tweets 
2,Why do I have so much spam mail? 442 new spam messages in less than 10 minutes 
1,"@euginis not thanks, too many extra carbs "
2,"@kmx9000 haha, i had to really train myself not to do it been letting them grow for the last 2-3years but i was just nibbling "
1,just got back from an incredibly long walk  The geekling laughed a lot at max 
2,"@tommcfly mcfly will make any shows in USA in JULY ? thanks , please reply me , love u :$ sorry the bad english "
1,heh - Der Schakal . they've just germanized the word Jackal... interesting. verdeutschen = to germanize 
1,"now, listening the original music featuring on gossip girl. Good Morning Manhattan! "
2,I'm in the mood to go quad biking. I miss my brothers! 
2,Another fucking night staying in! Woo-hoo! 
2,Ð¼ÐµÐ½Ñ? Ð±ÐµÑ?Ð¸Ñ Ð´Ð¸Ð·Ð°Ð¹Ð½ 90% Ñ?Ð°Ð¹ÑÐ¾Ð². Ð§Ð¸ÑÐ°ÑÑ Ñ?Ð¾Ð²ÐµÑÑÐµÐ½Ð½Ð¾ Ñ? Ð½Ð¸Ñ Ð½Ðµ ÑÐ´Ð¾Ð±Ð½Ð¾  ÐÐ¾ÐºÑÑÐ³ ÑÐµÐºÑ?ÑÐ° Ð²Ñ?Ðµ Ð¾ÑÐ²Ð»ÐµÐºÐ°ÐµÑ Ð¸ Ð¼ÐµÐ»ÑÑÐ¸ÑÐ¸Ñ! ÐÑÑÐ³Ð¾Ðµ Ð´ÐµÐ»Ð¾ - RSS+GReader!
1,@TraceyKoast library on post has many copies 
1,@ElkaBr yes I understand  it's cool.
1,@alandavies1 I'll give you Â£5 to dispose of it discreetly 
1,Hey @kloh it worked... its on my facebook. 
1,@Fingman i walked on the other side of the road by f2f today i sware i saw you. was so tempted to yell out &quot;ily fingers&quot; 
2,@answerguy review says its a painful movie 
1,"@iMandie Haha, I thought so, but just making sure.   [I think that we have a London, Texas as well--I know we have a Paris &amp; Dublin.]"
1,HOLY CRAP. First-timer on the top scorers list! I screenied just for the occasion.  http://tinypic.com/r/2nir3mw/5 Booyah!
1,"@Lepi19 Hey Cuz  Stalk on! lol. Did you just get yours? I havent had mine long, dont really use it 2much."
1,@robbie5705 Please come fix my computer before I throw it out the window!! haha 
1,@GodfellowMIA whats up lil bro you good?? been a while but I am still here looking out 
2,I burnt my tongue 
2,Ridin around Erie laughin at the bullshit ass people that live here. I'm tryna take pics to show ya'll but my camera slow. 
2,ummm....soo....between summer classes and work...I don't have a summer  and that is just NO good!
1,Just realized this picture is awesometasticliciousfully trippy  http://yfrog.com/162blj
1,painting on car windows is sooo fun!! 
2,"So far, my birthday begins with a killer headache "
1,@SpacePirateRil LMFAO!!! Let's do it!!! 
2,Of course ... some of my favorites are on here   &quot;What Chain-Food Favorites Cost in Exercise&quot; - http://tinyurl.com/pn8r4l
1,sweet dreams for all ;) 
2,going to visit pop at the hospital for a little bit. then to white marsh to drop off MORE applications and to do stuff.unemployment sucks 
1,"@baby_dino LOLLL! i see how you can infer it being a tranny with my wording, but no, wrong. and the story telling ends there "
2,im so flippin weak! I dont think i can go to work tom. Anyone wanna come visit me?? 
2,Trying to twit pic this awesome moment but my twitter app on my phone isn't being so nice 2 me right nw 
2,"@sambanova no, I think I had too many rum and cokes "
2,"btw naked &amp; angry is a really really really cool site, i only wish so many of their products were not made of leather "
2,@DerekBerry hey! I checked out debonair. So good! The djs were hot!! Had to leave because real life and 9 am meetings called 
2,@dannywood Poor guy  Sounds like u needa soak in a nice hot Epsom Salt bath!!
1,@blctxt @alice_wonder alice is good people and that a darn nice banner  i will def check the music
2,Im so sad i lost my ipod 
1,@virtualjean Thanks Jean! 
2,My toddler hasn't pooped in a week   Anyone have a good natural constipation remedy that works fast?
2,Back home..beautiful ride..awesome day!  Hope you guys can say the same!  We need it..tomorrow is Monday. 
1,@tjtong thank you 
2,Woke up to rain. It appears my intro to frisbee golf may be delayed. Thanks mother nature 
1,Having dinner on south terrce in Fremantle.. Yum yum! 
2,"@FrugalDad - Sen. Boxer - That was ridiculous, no respect  someone needs to check her"
1,@Gavin_Wade Just trying to pass along the love that's been sent my way countless times! 
1,This is a mess. I can't pretend too be nice anymore ima bitch 
2,@AbbieFLETCHER_ Me too  I'm seeing the jobros in november why can't mcfly be there then!? x
2,i wish i was going to download 
1,"@QueenKirsty I do touch type, all of that was mostly a joke. I'm only 49 for God's sake and that's not old "
1,at home resting 
2,"Aaah. Nice hot shower, nice cool sheets, and leland snoozing away. Just missing Blake "
2,Afraid of what's gonna happen when Howard gets home. 
1,@f3ew May be... It will take some time. I am still collecting all the wisdom 
1,@Joffff Safari can't. Firefox can I think. Not sure. lol Might have to try it and see 
1,At the snowball stand. Getting a rainbow snowball. 
2,Up lol and I'm sooo hungry 
2,hopefully this one person i am talking about responds back to me so i dont have to worry about her  goodnite i love her
1,@KELLY__ROWLAND Hey wen u get a chance check out my background. Made it just for u 
2,My last tweet did not go through 
2,@EaglePhotos http://twitpic.com/6cg0j - this just saddens me so much 
2,"does not come from a land down under, where women glow and men plunder "
2,"thinking about getting a tattoo, YOU CAN'T TAME ME SOCIETY! "
1,@PeterBestel are you having to patiently correct spelling? 
2,@LondonElek Can i still pre-order Sick music from the Hospital Shop? Looked last night and there was no link 
